Name,Facebook,WebsiteOriginal,Website,Eyewear,Watch,Jewelry,High Street,Sunglasses,Fast Fashion,Yoga,Jean,Hat,City of origin,Country of origin,Most popular city,Most popular country,Most popular age,Mu brands,Public,Price,Category,Clothing,Bags,Shoes,Accessory,Denim,ActiveAndOutdoor,Underwear,Swim,Bridal,Maternity,TheRealReal,RentTheRunwayOriginal,RentTheRunway,ASOS,Gilt,BergdorfGoodman,Shopbop,NeimanMarcus,Nordstrom,NetAPorter,SaksFifthAvenue,Barneys,BloomingDale's,Amazon,Rodeo Drive,5th Ave New York,CHAMPS-ÉLYSÉES,Jessica Alba,Miranda Kerr,Emma Stone,Alessandra Ambrosio,Michelle Obama,Kate Middleton,Taylor Swift,Good Cause,Atsuna Matsui,Dailydresscode,The Bambi Eyes,Stolen By Sara,Every Which Way,Demeler,Tea Cups And Tulips,Aspiration In Style,Fashion Avenue East,Likkie Xiong,Averie Nicole,xo Millie,Our Pure Bliss,Cubicle Chic,Karienanne,The Dinh Report,Sparkles And Sprinkles,Day Moon,Delirium Style,Shekinahjoy,La Vida Sophia,LMP Collections,Uptown with Elly Brown,bid
":Chocoolate","https://www.facebook.com/CHOCOOLATE.HK","http://www.chocoolate.hk/","http://www.chocoolate.hk/","","","","","","","","","","Hong Kong","Hong Kong","Hong Kong","Hong Kong","18-24","","",2,"Boutique","Y","","","Y","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-White-Chocoolate/yqctp/?cid=16125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",":chocoolate"
"291 Venice","https://www.facebook.com/291venice","http://www.291venice.com/","http://www.291venice.com/","","","","","","","","","","Venice","USA","Los Angeles","USA","18-34","","",2,"Boutique","Y","","","","Y","","","","","","","","","","","","http://www.shopbop.com/291/br/v=1/2534374302080997.htm","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","291_venice"
"3.1 Phillip Lim","https://www.facebook.com/31PhillipLimOfficial","http://www.31philliplim.com/","http://www.31philliplim.com/","","","","","","","","","","New York","USA","Taipei","Taiwan","18-34","","",2,"Boutique","Y","Y","Y","","","","","","","","https://www.therealreal.com/designers/3-1-phillip-lim","","","","http://www.gilt.com/brand/3-1-phillip-lim-12764910","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat406310&parentId=cat000001","http://www.shopbop.com/31-phillip-lim/br/v=1/2534374302181020.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat32780732&parentId=cat000059&masterId=cat000009","http://shop.nordstrom.com/c/3-1-phillip-lim","http://www.net-a-porter.com/Shop/Designers/31_Phillip_Lim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1_phillip_lim"
"3x1","https://www.facebook.com/3x1","http://3x1.us/","http://3x1.us/","","","","","","","","Y","","New York","USA","Villeneuve-d'Ascq","France","25-34","","",2,"Boutique","Y","","","","Y","","","","","","","","","","","","http://www.shopbop.com/3x1/br/v=1/18935.htm","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3x1"
"47 Brand","https://www.facebook.com/47Brand","http://www.47brand.com/","http://www.47brand.com/","","","","","","","","","","Boston","USA","Philadelphia","USA","18-24","","",2,"Boutique","Y","","","Y","","Y","","","","","","","","http://us.asos.com/Women/A-To-Z-Of-Brands/47-Brand/Cat/pgecategory.aspx?cid=18335","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47_brand"
"4.collective","https://www.facebook.com/4.collective","http://4collective.com/","http://4collective.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/4-collective","","http://www.shopbop.com/4collective/br/v=1/18636.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.collective"
"49 Square Miles","https://www.facebook.com/49SquareMiles","http://www.49sqmi.com/","http://www.49sqmi.com/","","","","","","","","","","San Francisco","USA","Chicago","USA","35-44","","",2,"Boutique","","Y","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49_square_miles"
"525 America","https://www.facebook.com/525America","http://www.525america.com/","http://www.525america.com/","","","","","","","","","","New York","USA","New York","USA","18-24","","",2,"Boutique","Y","","","Y","","","","","","","","","","","http://www.gilt.com/brand/525-america","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","525_america"
"360Sweater","https://www.facebook.com/360Sweater","http://www.360sweater.com/","http://www.360sweater.com/","","","","","","","","","","New York","USA","Rome","Italy","13-17","","",2,"Boutique","Y","","","","","","","","","","","","","","","","http://www.shopbop.com/360-sweater/br/v=1/2534374302207850.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","360sweater"
"55DSL","https://www.facebook.com/FiftyFiveDSL","http://www.55dsl.com/","http://www.55dsl.com/","","","","","","","","","","Molvena","Italy","Medellín","Colombia","18-24","","",2,"Boutique","Y","","","","Y","","","","","","","","","http://us.asos.com/Women/A-To-Z-Of-Brands/55Dsl/Cat/pgecategory.aspx?cid=17991","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55dsl"
